match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,4.5,2.1,1.6800000000000002,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,11.5,1.88,1.78,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Jabari Walker,Portland Trail Blazers,San Antonio Spurs,11.5,8,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,11.5,5.6,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,11.5,9,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,15.5,4.4,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,15.5,5.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,15.5,21,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,13.5,9.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,13.5,2.7,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,13.5,3.3,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,7.5,2.45,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,7.5,4.8,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Jabari Walker,Portland Trail Blazers,San Antonio Spurs,7.5,2.3,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,7.5,3.35,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,7.5,2.9,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,7.5,1.12,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,7.5,1.92,1.75,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,7.5,3.75,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Charles Bassey,San Antonio Spurs,Portland Trail Blazers,7.5,3.75,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,11.5,2.02,1.75,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,Portland Trail Blazers,4.5,2.2,1.6400000000000001,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Oklahoma City Thunder,7.5,2.6,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Houston Rockets,7.5,2.95,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,7.5,1.19,NA,Neds
