match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,4.5,1.98,1.77,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,Los Angeles Clippers,4.5,1.8,1.95,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,Los Angeles Clippers,5.5,1.33,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,Los Angeles Clippers,5.5,2.35,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,Los Angeles Clippers,5.5,2.25,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Los Angeles Clippers,Milwaukee Bucks,5.5,2.55,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Jordan Miller,Los Angeles Clippers,Milwaukee Bucks,5.5,3.7,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Ousmane Dieng,Milwaukee Bucks,Los Angeles Clippers,5.5,2.35,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Jericho Sims,Milwaukee Bucks,Los Angeles Clippers,5.5,1.32,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,5.5,2.55,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,5.5,1.35,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Darius Garland,Los Angeles Clippers,Milwaukee Bucks,5.5,6.2,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,Los Angeles Clippers,11.5,5.75,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,11.5,6,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Jericho Sims,Milwaukee Bucks,Los Angeles Clippers,11.5,5.4,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,Los Angeles Clippers,7.5,4.5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Ousmane Dieng,Milwaukee Bucks,Los Angeles Clippers,7.5,4.75,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,Los Angeles Clippers,7.5,4.8,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,Los Angeles Clippers,7.5,1.94,1.72,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,7.5,5.4,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Los Angeles Clippers,Milwaukee Bucks,7.5,5.5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Jericho Sims,Milwaukee Bucks,Los Angeles Clippers,7.5,1.88,1.77,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,7.5,1.98,1.6800000000000002,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,Los Angeles Clippers,1.5,1.01,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Los Angeles Clippers,Milwaukee Bucks,1.5,1.02,NA,Neds
