match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,Sacramento Kings,3.5,1.92,1.8199999999999998,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Gary Payton II,Golden State Warriors,Sacramento Kings,2.5,2.45,1.52,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,Golden State Warriors,15.5,2.02,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,Golden State Warriors,6.5,2.1,1.7,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,John Collins,Utah Jazz,Oklahoma City Thunder,6.5,1.8199999999999998,1.92,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,Utah Jazz,2.5,2.3,1.58,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,7.5,2.1,1.6800000000000002,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,Golden State Warriors,14.5,1.8199999999999998,1.92,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,9.5,1.8199999999999998,1.92,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Utah Jazz,3.5,2.15,1.65,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,9.5,4.8,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,Golden State Warriors,9.5,4.6,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,Golden State Warriors,9.5,1.05,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Sacramento Kings,9.5,5.6,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Sacramento Kings,9.5,3.9,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Sacramento Kings,9.5,7,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Jonas Valanciunas,NA,NA,9.5,8,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,Sacramento Kings,3.5,1.87,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Sacramento Kings,3.5,1.18,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Zach LaVine,Sacramento Kings,Golden State Warriors,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Sacramento Kings,3.5,1.08,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Sacramento Kings,3.5,1.24,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,Sacramento Kings,3.5,1.83,1.8199999999999998,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,DeMar DeRozan,Sacramento Kings,Golden State Warriors,3.5,1.72,1.94,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Malik Monk,Sacramento Kings,Golden State Warriors,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,Golden State Warriors,3.5,1.13,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Jonas Valanciunas,NA,NA,3.5,1.28,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,Sacramento Kings,3.5,1.53,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,3.5,1.1400000000000001,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,1.5,1.67,2.15,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Sacramento Kings,6.5,1.87,1.88,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Walker Kessler,Utah Jazz,Oklahoma City Thunder,10.5,1.83,1.9,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,Golden State Warriors,13.5,1.53,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,4.5,1.98,1.77,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,Golden State Warriors,19.5,4.4,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jordan Clarkson,Utah Jazz,Oklahoma City Thunder,2.5,1.72,2.05,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Walker Kessler,Utah Jazz,Oklahoma City Thunder,11.5,2.1,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,11.5,2.55,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,John Collins,Utah Jazz,Oklahoma City Thunder,11.5,7.25,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,11.5,6,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Sacramento Kings,5.5,1.8,1.95,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,5.5,2.15,1.67,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,DeMar DeRozan,Sacramento Kings,Golden State Warriors,3.5,1.8,1.94,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,11.5,10,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,Golden State Warriors,11.5,1.22,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Sacramento Kings,11.5,7.75,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,Golden State Warriors,11.5,9.75,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,6.5,2.1,1.6800000000000002,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,13.5,12.5,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,13.5,4.2,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Walker Kessler,Utah Jazz,Oklahoma City Thunder,13.5,3.2,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Sacramento Kings,5.5,1.98,1.77,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Walker Kessler,Utah Jazz,Oklahoma City Thunder,19.5,19,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,5.5,2.55,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,5.5,2.02,1.67,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,5.5,3.7,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,John Collins,Utah Jazz,Oklahoma City Thunder,5.5,1.44,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,5.5,1.05,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Utah Jazz,5.5,2.85,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Walker Kessler,Utah Jazz,Oklahoma City Thunder,5.5,1.01,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,5.5,1.35,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Keyonte George,Utah Jazz,Oklahoma City Thunder,3.5,1.98,1.77,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keon Ellis,Sacramento Kings,Golden State Warriors,2.5,1.75,2.02,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,Sacramento Kings,2.5,1.8199999999999998,1.92,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,9.5,1.73,1.92,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,John Collins,Utah Jazz,Oklahoma City Thunder,9.5,3.75,NA,Neds
