match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Moses Moody,Golden State Warriors,Atlanta Hawks,3.5,2.2,1.6400000000000001,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Stephen Curry,Golden State Warriors,Atlanta Hawks,4.5,2.02,1.75,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,Golden State Warriors,11.5,2.45,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Jimmy Butler III,Golden State Warriors,Atlanta Hawks,11.5,12.5,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Draymond Green,Golden State Warriors,Atlanta Hawks,11.5,12.5,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Golden State Warriors,11.5,11,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,11.5,3.25,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,C.J. McCollum,NA,NA,2.5,1.72,2.05,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,Sacramento Kings,6.5,2.25,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,6.5,1.58,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Russell Westbrook,Sacramento Kings,Houston Rockets,6.5,2.2,NA,Neds
