match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,Philadelphia 76ers,4.5,1.1,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,4.5,1.7,1.98,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,C.J. McCollum,NA,NA,4.5,2.35,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tre Johnson,Washington Wizards,Philadelphia 76ers,4.5,3.05,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Washington Wizards,4.5,1.7,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Bub Carrington,Washington Wizards,Philadelphia 76ers,4.5,1.9100000000000001,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,Philadelphia 76ers,4.5,1.7,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,Philadelphia 76ers,4.5,1.25,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Washington Wizards,4.5,1.4,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,Washington Wizards,4.5,1.08,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,4.5,1.48,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Paul George,Philadelphia 76ers,Washington Wizards,4.5,1.35,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Rebounds,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,11.5,2.15,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,New Orleans Pelicans,11.5,4.6,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Rebounds,Trey Murphy,NA,NA,11.5,13,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,Atlanta Hawks,11.5,12.5,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,Atlanta Hawks,11.5,6.4,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Rebounds,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,11.5,9.25,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,Philadelphia 76ers,9.5,2.65,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Washington Wizards,9.5,10,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,9.5,10,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,Philadelphia 76ers,9.5,4,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,Washington Wizards,9.5,2.45,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Washington Wizards,9.5,5.6,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Paul George,Philadelphia 76ers,Washington Wizards,9.5,5,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,9.5,6.8,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,Philadelphia 76ers,9.5,10,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,O.G. Anunoby,NA,NA,9.5,6.8,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,New York Knicks,9.5,1.53,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,New York Knicks,9.5,10,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,9.5,1.46,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Mitchell Robinson,New York Knicks,Los Angeles Clippers,9.5,2.55,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,New York Knicks,9.5,5,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,Oklahoma City Thunder,4.5,2.15,1.65,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Rebounds,Jaylen Brown,Boston Celtics,Denver Nuggets,6.5,2.15,1.6400000000000001,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Portland Trail Blazers,6.5,2.15,1.6400000000000001,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Charlotte Hornets,9.5,2.2,1.6400000000000001,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,Atlanta Hawks,13.5,13,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,New Orleans Pelicans,13.5,8.75,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Rebounds,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,13.5,3.3,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,New York Knicks,11.5,10.5,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Mitchell Robinson,New York Knicks,Los Angeles Clippers,11.5,4.25,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,11.5,2.02,1.67,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,New York Knicks,11.5,2.15,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,7.5,1.15,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,New York Knicks,7.5,2.65,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,O.G. Anunoby,NA,NA,7.5,3.3,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,New York Knicks,7.5,1.19,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Mitchell Robinson,New York Knicks,Los Angeles Clippers,7.5,1.67,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,Mikal Bridges,New York Knicks,Los Angeles Clippers,7.5,6.25,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,New York Knicks,7.5,4.4,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,New York Knicks,7.5,6.4,NA,Neds
