match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Utah Jazz,11.5,8.75,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,11.5,2.6,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Utah Jazz,11.5,1.7,1.98,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,7.5,4.5,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Caleb Martin,Dallas Mavericks,Los Angeles Lakers,7.5,7,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,7.5,3.35,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,7.5,4.4,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,Los Angeles Lakers,7.5,8.75,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,LeBron James,Los Angeles Lakers,Dallas Mavericks,7.5,2.45,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,7.5,1.45,NA,Neds
