match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,Golden State Warriors,12.5,1.83,1.9100000000000001,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,7.5,3.4,NA,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,7.5,1.05,NA,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,7.5,3,NA,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,7.5,1.42,NA,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,7.5,3.6,NA,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,7.5,2,NA,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,7.5,2.95,NA,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Malik Beasley,Milwaukee Bucks,San Antonio Spurs,3.5,1.75,2,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,4.5,1.78,1.98,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,9.5,2.05,1.72,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Klay Thompson,Golden State Warriors,Denver Nuggets,3.5,2.35,1.5699999999999998,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,3.5,2.2,1.62,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,5.5,1.8,1.95,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Brandin Podziemski,Golden State Warriors,Denver Nuggets,9.5,8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Denver Nuggets,9.5,4.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,Golden State Warriors,9.5,1.22,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,9.5,5.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,9.5,3.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Dario Saric,Golden State Warriors,Denver Nuggets,4.5,1.98,1.77,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,Golden State Warriors,5.5,4.2,NA,Neds
