match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Portland Trail Blazers,5.5,1.88,1.87,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,6.5,2.2,1.62,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,Sacramento Kings,9.5,1.73,1.92,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,9.5,1.07,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Keegan Murray,Sacramento Kings,Dallas Mavericks,9.5,4.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Sacramento Kings,9.5,2.7,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,Golden State Warriors,4.5,2.1,1.6800000000000002,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Quentin Grimes,Dallas Mavericks,Sacramento Kings,7.5,3.8,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,7.5,4.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,Sacramento Kings,7.5,1.3,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Maxi Kleber,Dallas Mavericks,Sacramento Kings,7.5,4,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Sacramento Kings,7.5,1.73,1.92,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Keegan Murray,Sacramento Kings,Dallas Mavericks,7.5,2.45,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,2.5,1.72,2.05,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Keegan Murray,Sacramento Kings,Dallas Mavericks,6.5,2.02,1.73,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,4.5,2.15,1.65,Neds
