match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,6.5,1.88,1.85,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Davis Bertans,Charlotte Hornets,Orlando Magic,2.5,1.77,1.98,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,3.5,1.09,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,3.5,1.96,1.7,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,3.5,1.12,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Minnesota Timberwolves,3.5,1.96,1.7,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,3.5,1.12,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,3.5,1.48,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,Orlando Magic,8.5,2.05,1.72,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,4.5,2.05,1.72,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,13.5,1.88,1.87,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,5.5,1.55,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,5.5,1.48,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,5.5,1.55,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,5.5,2.65,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,Orlando Magic,9.5,2.4,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Paolo Banchero,Orlando Magic,Charlotte Hornets,9.5,3.1,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Franz Wagner,Orlando Magic,Charlotte Hornets,9.5,7.25,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,9.5,2.35,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Orlando Magic,9.5,3.1,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Jonathan Isaac,Orlando Magic,Charlotte Hornets,9.5,6.25,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,Minnesota Timberwolves,19.5,10,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,19.5,6.25,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,Minnesota Timberwolves,2.5,2.1,1.7,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Minnesota Timberwolves,3.5,2.05,1.7,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,6.5,2.02,1.73,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Jonathan Isaac,Orlando Magic,Charlotte Hornets,5.5,1.8,1.87,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Grant Williams,Charlotte Hornets,Orlando Magic,5.5,2.65,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Orlando Magic,5.5,1.33,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,Orlando Magic,5.5,1.2,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Jalen Suggs,Orlando Magic,Charlotte Hornets,5.5,3.7,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Tre Mann,Charlotte Hornets,Orlando Magic,5.5,2.65,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Paolo Banchero,Orlando Magic,Charlotte Hornets,5.5,1.33,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,5.5,1.19,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,Orlando Magic,5.5,2.9,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Franz Wagner,Orlando Magic,Charlotte Hornets,5.5,1.94,1.73,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,Minnesota Timberwolves,15.5,3.4,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,15.5,2.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,7.5,2.25,NA,Neds
