match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,19.5,12.5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Golden State Warriors,5.5,1.8,1.95,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.5,1.72,2.05,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,Minnesota Timberwolves,5.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,2.5,1.72,2.05,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,3.5,2.1,1.67,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,7.5,4.4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,7.5,4.4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,Minnesota Timberwolves,7.5,2.95,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,7.5,1.08,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Golden State Warriors,7.5,2.9,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Golden State Warriors,7.5,4.5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,7.5,4.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,7.5,4.5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,7.5,3.15,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,7.5,2.45,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,7.5,4.4,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,7.5,1.32,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,7.5,4.75,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,3.5,1.38,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,3.5,1.35,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,3.5,1.6800000000000002,2,Neds
