match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,5.5,1.8,1.94,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Moses Moody,Golden State Warriors,Los Angeles Clippers,1.5,1.32,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,1.5,1.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,Golden State Warriors,1.5,1.22,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Stephen Curry,Golden State Warriors,Los Angeles Clippers,1.5,1.03,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,Los Angeles Clippers,1.5,1.03,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,1.5,1.35,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Chris Paul,Los Angeles Clippers,Golden State Warriors,1.5,1.6400000000000001,2.05,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Buddy Hield,Golden State Warriors,Los Angeles Clippers,1.5,1.48,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Golden State Warriors,1.5,1.15,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,2.5,2.05,1.73,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,9.5,5.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,9.5,1.46,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Golden State Warriors,9.5,5.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,9.5,9.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,9.5,9.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,9.5,10,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Clippers,9.5,5.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,9.5,6.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Golden State Warriors,3.5,2.2,1.6400000000000001,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,Los Angeles Clippers,4.5,2.1,1.7,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,7.5,3.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Stephen Curry,Golden State Warriors,Los Angeles Clippers,7.5,6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,Los Angeles Clippers,7.5,6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,7.5,4.1,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,7.5,4.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,7.5,1.15,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Golden State Warriors,7.5,2.9,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,7.5,4.1,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,7.5,2.95,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Clippers,7.5,2.9,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Golden State Warriors,3.5,1.18,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,3.5,1.22,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,Los Angeles Clippers,3.5,1.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,3.5,1.35,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,3.5,1.32,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Moses Moody,Golden State Warriors,Los Angeles Clippers,3.5,2.85,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,3.5,3.05,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,3.5,1.19,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,3.5,1.32,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,Golden State Warriors,3.5,2.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Clippers,3.5,1.18,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Stephen Curry,Golden State Warriors,Los Angeles Clippers,3.5,1.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Golden State Warriors,3.5,2.05,1.6400000000000001,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,5.5,2.25,1.58,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,5.5,1.9100000000000001,1.83,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Clippers,5.5,1.8,1.94,Neds
