match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Boston Celtics,3.5,1.8,1.94,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Luke Kornet,Boston Celtics,Los Angeles Clippers,5.5,1.26,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,Los Angeles Clippers,5.5,1.88,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Boston Celtics,5.5,3.5,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Kevin Porter Jr.,Los Angeles Clippers,Boston Celtics,5.5,2.25,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,Los Angeles Clippers,5.5,3.3,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jordan Miller,Los Angeles Clippers,Boston Celtics,5.5,3.35,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Terance Mann,Los Angeles Clippers,Boston Celtics,5.5,2.85,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Mo Bamba,Los Angeles Clippers,Boston Celtics,5.5,1.44,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Los Angeles Clippers,5.5,3.4,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Los Angeles Clippers,5.5,1.75,1.9,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,Los Angeles Clippers,5.5,3.6,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Los Angeles Clippers,5.5,1.06,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Terance Mann,Los Angeles Clippers,Boston Celtics,4.5,2.15,1.65,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,Golden State Warriors,14.5,1.83,1.9,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Luke Kornet,Boston Celtics,Los Angeles Clippers,13.5,9.25,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Los Angeles Clippers,13.5,4.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,De'Aaron Fox,Sacramento Kings,Golden State Warriors,4.5,1.78,1.98,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Sacramento Kings,9.5,2.05,1.72,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,Sacramento Kings,4.5,1.8,1.95,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,DeMar DeRozan,Sacramento Kings,Golden State Warriors,5.5,3.35,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,Sacramento Kings,5.5,2.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Gary Payton II,Golden State Warriors,Sacramento Kings,5.5,3.05,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Sacramento Kings,5.5,1.62,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,De'Aaron Fox,Sacramento Kings,Golden State Warriors,5.5,2.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Trey Lyles,Sacramento Kings,Golden State Warriors,5.5,2.05,1.62,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Sacramento Kings,5.5,1.09,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,Sacramento Kings,5.5,2.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,Sacramento Kings,5.5,3.6,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,Golden State Warriors,5.5,1.5,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Malik Monk,Sacramento Kings,Golden State Warriors,5.5,3.5,NA,Neds
