match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,3.5,2.15,1.65,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,9.5,1.96,1.78,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Portland Trail Blazers,10.5,1.88,1.85,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Indiana Pacers,6.5,1.8,1.94,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,17.5,9.25,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,17.5,17,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,17.5,9.25,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,Portland Trail Blazers,3.5,2.05,1.7,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,13.5,4.75,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,13.5,3.15,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,13.5,3.15,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Indiana Pacers,7.5,2.55,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,7.5,1.8,1.85,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Indiana Pacers,7.5,2.15,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,7.5,4.4,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Myles Turner,Indiana Pacers,Philadelphia 76ers,7.5,2.15,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,7.5,2.35,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,6.5,1.95,1.8,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Houston Rockets,7.5,1.32,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Toumani Camara,Portland Trail Blazers,Houston Rockets,7.5,3,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Portland Trail Blazers,7.5,1.38,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Portland Trail Blazers,7.5,1.19,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,2.5,2.2,1.6400000000000001,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,10.5,1.8199999999999998,1.92,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,3.5,1.75,2,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,7.5,1.35,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,Minnesota Timberwolves,7.5,4.8,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,7.5,3.35,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,7.5,2.25,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,7.5,1.17,NA,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,7.5,2.6,NA,Neds
