match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Jalen Green,Houston Rockets,Oklahoma City Thunder,3.5,1.44,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Amen Thompson,Houston Rockets,Oklahoma City Thunder,3.5,1.01,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Houston Rockets,3.5,1.45,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,3.5,1.75,1.9100000000000001,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,3.5,1.2,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Tari Eason,Houston Rockets,Oklahoma City Thunder,3.5,1.18,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,3.5,1.01,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,7.5,3.8,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,7.5,3.75,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,7.5,1.3,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,7.5,1.3,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,9.5,1.85,1.88,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,12.5,1.85,1.9,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Pascal Siakam,Indiana Pacers,Utah Jazz,6.5,1.8,1.94,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Rebounds,Immanuel Quickley,Toronto Raptors,Detroit Pistons,3.5,2.15,1.65,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Los Angeles Lakers,New Orleans Pelicans,6.5,1.8,1.94,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Rebounds,Nikola Vucevic,NA,NA,9.5,1.88,1.85,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Jrue Holiday,Boston Celtics,Phoenix Suns,4.5,2.15,1.65,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,13.5,2.1,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,13.5,5.8,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Luka Doncic,NA,NA,8.5,1.96,1.78,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,10.5,1.88,1.85,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Indiana Pacers,11.5,2.2,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Pascal Siakam,Indiana Pacers,Utah Jazz,11.5,7,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Myles Turner,Indiana Pacers,Utah Jazz,11.5,7.25,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,5.5,1.02,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,5.5,1.26,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Tari Eason,Houston Rockets,Oklahoma City Thunder,5.5,1.72,1.95,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Amen Thompson,Houston Rockets,Oklahoma City Thunder,5.5,1.26,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Houston Rockets,5.5,2.55,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Jalen Green,Houston Rockets,Oklahoma City Thunder,5.5,2.45,NA,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,5.5,1.75,1.9,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,5.5,3.6,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Myles Turner,Indiana Pacers,Utah Jazz,3.5,1.08,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Andrew Nembhard,Indiana Pacers,Utah Jazz,3.5,1.83,1.8199999999999998,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Aaron Nesmith,Indiana Pacers,Utah Jazz,3.5,1.45,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Pascal Siakam,Indiana Pacers,Utah Jazz,3.5,1.07,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Indiana Pacers,3.5,1.6800000000000002,2,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,Indiana Pacers,3.5,1.53,NA,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Utah Jazz,3.5,1.96,1.7,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,9.5,1.75,1.9,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,9.5,1.77,1.88,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,9.5,8,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,13.5,4.2,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,13.5,4.25,NA,Neds
