match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,Houston Rockets,5.5,1.44,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,Houston Rockets,5.5,2.4,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Amen Thompson,Houston Rockets,Memphis Grizzlies,5.5,1.09,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,Houston Rockets,5.5,2.85,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Dillon Brooks,Houston Rockets,Memphis Grizzlies,5.5,3.35,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,5.5,1.35,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Houston Rockets,5.5,1.8,1.87,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,Houston Rockets,5.5,2.25,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Jalen Green,Houston Rockets,Memphis Grizzlies,5.5,2.4,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Alperen Sengun,Houston Rockets,Memphis Grizzlies,5.5,1.01,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Fred VanVleet,Houston Rockets,Memphis Grizzlies,5.5,3.35,NA,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,Houston Rockets,5.5,3.4,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Washington Wizards,5.5,2.35,1.55,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Kris Dunn,Los Angeles Clippers,Miami Heat,2.5,1.75,2.02,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,New York Knicks,6.5,2.15,1.67,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Corey Kispert,Washington Wizards,Minnesota Timberwolves,2.5,1.8,1.94,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Ron Holland,NA,NA,2.5,1.8,1.94,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Kyshawn George,Washington Wizards,Minnesota Timberwolves,3.5,2.02,1.75,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Bub Carrington,NA,NA,4.5,2.15,1.65,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,Washington Wizards,2.5,1.87,1.87,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Amen Thompson,Houston Rockets,Memphis Grizzlies,9.5,2.05,1.72,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,New York Knicks,2.5,1.72,2.05,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Rebounds,Jae'Sean Tate,Houston Rockets,Memphis Grizzlies,2.5,1.72,2.05,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Jonas Valanciunas,NA,NA,11.5,7,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Alexandre Sarr,Washington Wizards,Minnesota Timberwolves,11.5,7.25,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Washington Wizards,11.5,5.8,NA,Neds
