match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,Memphis Grizzlies,6.5,2.25,1.6,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,3.5,1.28,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,3.5,1.17,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,3.5,1.87,1.8,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,3.5,1.2,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,Memphis Grizzlies,3.5,1.17,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,3.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,3.5,1.92,1.73,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,3.5,1.33,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,3.5,2.65,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,3.5,1.11,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,3.5,1.7,1.98,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,3.5,3.2,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Christian Koloko,NA,NA,3.5,1.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,11.5,10,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,11.5,14,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,11.5,11.5,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,Memphis Grizzlies,11.5,11.5,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,11.5,8.75,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,11.5,3.15,NA,Neds
