match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,5.5,3.35,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Mo Bamba,Los Angeles Clippers,Milwaukee Bucks,5.5,2.4,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,James Harden,Los Angeles Clippers,Milwaukee Bucks,5.5,1.8,1.87,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,5.5,3.35,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,5.5,3.35,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,5.5,3.4,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,5.5,2.05,1.65,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Patrick Williams,Chicago Bulls,Philadelphia 76ers,3.5,2.05,1.7,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,9.5,1.26,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,James Harden,Los Angeles Clippers,Milwaukee Bucks,9.5,6.25,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,9.5,1.2,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Nick Richards,Charlotte Hornets,NA,13.5,5,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,13.5,9,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Zach Edey,Memphis Grizzlies,Utah Jazz,6.5,1.88,1.85,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Nikola Vucevic,NA,NA,10.5,1.92,1.8199999999999998,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Memphis Grizzlies,5.5,1.92,1.8199999999999998,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Memphis Grizzlies,19.5,15,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Memphis Grizzlies,11.5,1.9,1.77,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,11.5,8.75,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Zach Edey,Memphis Grizzlies,Utah Jazz,11.5,7.75,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Desmond Bane,Memphis Grizzlies,Utah Jazz,4.5,1.8,1.94,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Brandon Clarke,Memphis Grizzlies,Utah Jazz,5.5,2.05,1.73,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Phoenix Suns,9.5,3.7,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Phoenix Suns,9.5,5.75,NA,Neds
