match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,6.5,2.1,1.6800000000000002,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Detroit Pistons,5.5,2.4,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Tobias Harris,Detroit Pistons,Boston Celtics,5.5,2.02,1.67,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,Detroit Pistons,5.5,3.35,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,5.5,1.28,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Ausar Thompson,Detroit Pistons,Boston Celtics,5.5,1.83,1.8199999999999998,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Cade Cunningham,Detroit Pistons,Boston Celtics,5.5,1.58,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Detroit Pistons,5.5,1.8,1.87,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Detroit Pistons,5.5,1.25,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Isaiah Stewart,Detroit Pistons,Boston Celtics,5.5,2.25,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,7.5,1.88,1.85,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Davion Mitchell,Miami Heat,Atlanta Hawks,2.5,1.95,1.8,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jalen Duren,Detroit Pistons,Boston Celtics,19.5,14,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Aaron Nesmith,Indiana Pacers,Toronto Raptors,3.5,1.75,2,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Tyler Herro,Miami Heat,Atlanta Hawks,5.5,1.92,1.8199999999999998,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Miami Heat,13.5,11,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Bam Adebayo,Miami Heat,Atlanta Hawks,13.5,3.4,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Kel'el Ware,Miami Heat,Atlanta Hawks,13.5,4.2,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Miami Heat,13.5,6,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Indiana Pacers,9.5,2.75,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Myles Turner,Indiana Pacers,Toronto Raptors,9.5,3.75,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,9.5,4.8,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Indiana Pacers,9.5,1.6,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Pascal Siakam,Indiana Pacers,Toronto Raptors,9.5,2.95,NA,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,Indiana Pacers,3.5,1.92,1.8199999999999998,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,15.5,21,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jalen Duren,Detroit Pistons,Boston Celtics,15.5,4.4,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Detroit Pistons,15.5,19,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,Detroit Pistons,3.5,1.75,2,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Andrew Nembhard,Indiana Pacers,Toronto Raptors,3.5,2.2,1.6400000000000001,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Caris LeVert,Atlanta Hawks,Miami Heat,3.5,1.8,1.94,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jalen Duren,Detroit Pistons,Boston Celtics,9.5,1.38,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Ausar Thompson,Detroit Pistons,Boston Celtics,9.5,6.6,NA,Neds
