match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,15.5,23,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Nikola Joki<c4><87>,NA,NA,15.5,2.85,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,Houston Rockets,8.5,4.6,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,Golden State Warriors,8.5,1.72,1.95,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Amen Thompson,Houston Rockets,Golden State Warriors,8.5,2.15,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Houston Rockets,8.5,4.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Tari Eason,Houston Rockets,Golden State Warriors,8.5,2.65,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Kevin Durant,Houston Rockets,Golden State Warriors,8.5,4.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,8.5,3.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,Houston Rockets,8.5,4.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Houston Rockets,8.5,4.2,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,6.5,1.03,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,6.5,2.25,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Naz Reid,Minnesota Timberwolves,Toronto Raptors,6.5,2.1,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,6.5,3.6,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Julius Randle,Minnesota Timberwolves,Toronto Raptors,6.5,1.77,1.9,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,6.5,1.48,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,6.5,2.6,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,6.5,5,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,Toronto Raptors,6.5,5,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,6.5,2.75,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,Minnesota Timberwolves,6.5,5,NA,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Minnesota Timberwolves,6.5,1.38,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Cameron Johnson,Denver Nuggets,Los Angeles Lakers,3.5,1.6400000000000001,2.2,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,5.5,1.85,1.9,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,Washington Wizards,4.5,1.6400000000000001,2.2,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Orlando Magic,5.5,1.73,2.02,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,1.02,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Denver Nuggets,3.5,1.6,2.2,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Christian Braun,Denver Nuggets,Los Angeles Lakers,3.5,1.32,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,3.5,1.04,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Denver Nuggets,3.5,3.5,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,3.5,2.65,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Julian Strawther,Denver Nuggets,Los Angeles Lakers,3.5,2.3,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jonas Valanciunas,NA,NA,3.5,1.38,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Denver Nuggets,3.5,1.25,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Luke Kennard,Los Angeles Lakers,Denver Nuggets,3.5,3.75,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Bruce Brown,Denver Nuggets,Los Angeles Lakers,3.5,1.6,2.2,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jamal Murray,Denver Nuggets,Los Angeles Lakers,3.5,1.52,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,3.5,1.75,1.9100000000000001,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Cameron Johnson,Denver Nuggets,Los Angeles Lakers,3.5,1.6,2.2,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Lakers,3.5,2.6,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Nique Clifford,Sacramento Kings,New Orleans Pelicans,5.5,2.1,1.6800000000000002,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Kevin Durant,Houston Rockets,Golden State Warriors,5.5,1.85,1.9,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Orlando Magic,4.5,1.73,2.02,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,Orlando Magic,4.5,1.3599999999999999,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,Orlando Magic,4.5,2.9,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,Dallas Mavericks,4.5,1.03,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Orlando Magic,4.5,1.38,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Anthony Black,Orlando Magic,Dallas Mavericks,4.5,2.9,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,Orlando Magic,4.5,1.55,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Moritz Wagner,Orlando Magic,Dallas Mavericks,4.5,2.15,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Jalen Suggs,Orlando Magic,Dallas Mavericks,4.5,2.9,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Tristan da Silva,Orlando Magic,Dallas Mavericks,4.5,1.98,1.67,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Desmond Bane,Orlando Magic,Dallas Mavericks,4.5,2.3,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Brandon Williams,Dallas Mavericks,Orlando Magic,4.5,3.5,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,4.5,1.09,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Orlando Magic,4.5,1.67,2.02,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Washington Wizards,9.5,2,NA,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Rebounds,Will Riley,Washington Wizards,Utah Jazz,9.5,7.75,NA,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Rebounds,Justin Champagnie,Washington Wizards,Utah Jazz,9.5,5.25,NA,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,Washington Wizards,9.5,8.25,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,8.5,2.4,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Denver Nuggets,8.5,5,NA,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Christian Braun,Denver Nuggets,Los Angeles Lakers,8.5,5.8,NA,Neds
