match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,7.5,1.8199999999999998,1.92,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Max Strus,Cleveland Cavaliers,Indiana Pacers,4.5,2.2,1.6400000000000001,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,O.G. Anunoby,NA,NA,7.5,3.8,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Boston Celtics,7.5,1.12,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Boston Celtics,New York Knicks,7.5,2.55,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,Boston Celtics,7.5,1.3,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jayson Tatum,Boston Celtics,New York Knicks,7.5,1.3,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Derrick White,Boston Celtics,New York Knicks,7.5,3.7,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,5.5,3.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,5.5,3.15,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,5.5,3.7,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,5.5,2.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,5.5,2.05,1.65,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,5.5,1.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,5.5,1.15,NA,Neds
