match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Golden State Warriors,17.5,14,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,19.5,21,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,7.5,4.2,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,LeBron James,Los Angeles Lakers,Portland Trail Blazers,7.5,1.5,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,7.5,2.95,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,7.5,3.75,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,7.5,1.2,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,7.5,2.8,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Andrew Wiggins,Golden State Warriors,Philadelphia 76ers,4.5,1.87,1.87,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Philadelphia 76ers,15.5,14,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Golden State Warriors,15.5,7.25,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,6.5,2.25,1.6,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,13.5,3.4,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,LeBron James,Los Angeles Lakers,Portland Trail Blazers,13.5,6.2,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,LeBron James,Los Angeles Lakers,Portland Trail Blazers,15.5,12,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,15.5,5.75,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Draymond Green,Golden State Warriors,Philadelphia 76ers,7.5,1.98,1.6800000000000002,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Golden State Warriors,7.5,2.3,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Andrew Wiggins,Golden State Warriors,Philadelphia 76ers,7.5,4.8,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Golden State Warriors,7.5,3,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Philadelphia 76ers,7.5,2.15,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Caleb Martin,Philadelphia 76ers,Golden State Warriors,7.5,3.05,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Golden State Warriors,7.5,1.3,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Philadelphia 76ers,7.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,10.5,1.92,1.8199999999999998,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,3.5,1.75,2,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Philadelphia 76ers,13.5,6.8,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Draymond Green,Golden State Warriors,Philadelphia 76ers,13.5,12.5,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Golden State Warriors,13.5,4.2,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,5.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Golden State Warriors,9.5,1.73,1.92,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Golden State Warriors,9.5,6,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Philadelphia 76ers,9.5,3.7,NA,Neds
