match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,13.5,2.65,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Bam Adebayo,Miami Heat,Oklahoma City Thunder,13.5,2.9,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,11.5,1.8199999999999998,1.83,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Bam Adebayo,Miami Heat,Oklahoma City Thunder,11.5,1.94,1.72,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jimmy Butler,Miami Heat,Oklahoma City Thunder,5.5,1.8,1.95,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Tyler Herro,Miami Heat,Oklahoma City Thunder,5.5,2.1,1.6800000000000002,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Bam Adebayo,Miami Heat,Oklahoma City Thunder,7.5,1.13,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jimmy Butler,Miami Heat,Oklahoma City Thunder,7.5,2.9,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Miami Heat,7.5,3.25,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,7.5,3.75,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Tyler Herro,Miami Heat,Oklahoma City Thunder,7.5,3.7,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,7.5,1.1,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,9.5,8,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jimmy Butler,Miami Heat,Oklahoma City Thunder,9.5,5.6,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Miami Heat,9.5,6.6,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Bam Adebayo,Miami Heat,Oklahoma City Thunder,9.5,1.42,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,9.5,1.3599999999999999,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Tyler Herro,Miami Heat,Oklahoma City Thunder,9.5,7.75,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Terry Rozier,Miami Heat,Oklahoma City Thunder,3.5,2.2,1.62,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Bam Adebayo,Miami Heat,Oklahoma City Thunder,17.5,8.25,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,17.5,7.25,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,5.5,2.15,1.67,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jimmy Butler,Miami Heat,Oklahoma City Thunder,3.5,1.18,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Kevin Love,Miami Heat,Oklahoma City Thunder,3.5,1.87,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Tyler Herro,Miami Heat,Oklahoma City Thunder,3.5,1.26,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Oklahoma City Thunder,3.5,1.8199999999999998,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,3.5,1.28,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Miami Heat,3.5,1.58,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Miami Heat,3.5,1.22,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,19.5,14,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Bam Adebayo,Miami Heat,Oklahoma City Thunder,19.5,16,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,11.5,1.9100000000000001,1.83,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,5.5,2.02,1.67,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Oklahoma City Thunder,5.5,3.9,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Miami Heat,5.5,1.83,1.8199999999999998,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Miami Heat,5.5,2.95,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Kevin Love,Miami Heat,Oklahoma City Thunder,5.5,4,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Tyler Herro,Miami Heat,Oklahoma City Thunder,5.5,1.98,1.6800000000000002,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jimmy Butler,Miami Heat,Oklahoma City Thunder,5.5,1.72,1.95,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Miami Heat,2.5,1.72,2.05,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Miami Heat,4.5,2.2,1.62,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Miami Heat,5.5,1.92,1.8199999999999998,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Bam Adebayo,Miami Heat,Oklahoma City Thunder,11.5,2.05,1.72,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,15.5,4.2,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Bam Adebayo,Miami Heat,Oklahoma City Thunder,15.5,4.6,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Rebounds,Haywood Highsmith,Miami Heat,Oklahoma City Thunder,2.5,1.72,2.05,Neds
