match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,7.5,4.4,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,7.5,1.13,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,7.5,1.38,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,7.5,3.1,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,7.5,4.4,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Kris Dunn,Los Angeles Clippers,Detroit Pistons,4.5,2.15,1.65,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Ron Holland,NA,NA,2.5,1.72,2.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,4.5,1.78,1.98,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,15.5,3.3,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Los Angeles Clippers,15.5,4,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,5.5,1.88,1.87,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,5.5,1.8,1.87,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,5.5,2.25,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,5.5,3.9,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,5.5,1.09,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,5.5,2.25,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,5.5,2.9,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,5.5,3.5,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,5.5,3.35,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,17.5,17,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,17.5,8,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Los Angeles Clippers,17.5,6.8,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,17.5,5.5,NA,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,James Harden,Los Angeles Clippers,Detroit Pistons,5.5,1.88,1.87,Neds
