match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Yves Missi,New Orleans Pelicans,Philadelphia 76ers,7.5,1.48,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,Philadelphia 76ers,7.5,2.55,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,New Orleans Pelicans,7.5,2.15,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,15.5,8.5,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Denver Nuggets,15.5,14,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Chicago Bulls,15.5,19,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Domantas Sabonis,Sacramento Kings,Boston Celtics,19.5,14,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Domantas Sabonis,Sacramento Kings,Boston Celtics,17.5,7.25,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Indiana Pacers,11.5,7,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,11.5,2.35,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Myles Turner,Indiana Pacers,Minnesota Timberwolves,11.5,9.25,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,11.5,8.5,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,Philadelphia 76ers,6.5,2.1,1.7,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,3.5,2.2,1.6400000000000001,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,6.5,1.95,1.8,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Justin Edwards,Philadelphia 76ers,New Orleans Pelicans,4.5,2.15,1.65,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Aaron Gordon,Denver Nuggets,Chicago Bulls,5.5,1.8,1.95,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Rebounds,Tristan da Silva,Orlando Magic,Los Angeles Lakers,2.5,1.8,1.94,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Nick Richards,Phoenix Suns,Milwaukee Bucks,15.5,19,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,15.5,3.15,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Zach Collins,Chicago Bulls,Denver Nuggets,4.5,1.98,1.77,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,5.5,1.88,1.87,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,11.5,4.8,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Orlando Magic,11.5,4.75,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Rebounds,Paolo Banchero,Orlando Magic,Los Angeles Lakers,11.5,6,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,NA,11.5,5,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,Denver Nuggets,3.5,1.98,1.77,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,Philadelphia 76ers,5.5,2.8,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,Philadelphia 76ers,5.5,1.58,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Yves Missi,New Orleans Pelicans,Philadelphia 76ers,5.5,1.13,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,New Orleans Pelicans,5.5,1.44,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Justin Edwards,Philadelphia 76ers,New Orleans Pelicans,5.5,2.85,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,9.5,2.75,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Rebounds,Paolo Banchero,Orlando Magic,Los Angeles Lakers,9.5,3.25,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,NA,9.5,2.85,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Rebounds,Franz Wagner,Orlando Magic,Los Angeles Lakers,9.5,5.75,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Orlando Magic,9.5,2.75,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Indiana Pacers,5.5,1.88,1.87,Neds
