match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,5.5,3.35,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,5.5,2.85,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Kris Murray,Portland Trail Blazers,San Antonio Spurs,5.5,4.25,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,5.5,3.35,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,5.5,2.25,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,5.5,2,1.6800000000000002,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,5.5,1.44,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,5.5,1.01,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,5.5,1.48,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,5.5,2.85,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,5.5,1.42,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,5.5,1.94,1.73,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,5.5,3.4,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Robert Williams,NA,NA,5.5,2.25,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,5.5,6.4,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Sacramento Kings,4.5,2.3,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,Sacramento Kings,4.5,2.05,1.65,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,Sacramento Kings,4.5,1.01,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Precious Achiuwa,Sacramento Kings,Phoenix Suns,4.5,1.35,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Russell Westbrook,Sacramento Kings,Phoenix Suns,4.5,1.22,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Malik Monk,Sacramento Kings,Phoenix Suns,4.5,4.75,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Oso Ighodaro,Phoenix Suns,Sacramento Kings,4.5,3.1,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,Sacramento Kings,4.5,1.4,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Drew Eubanks,Sacramento Kings,Phoenix Suns,4.5,2.02,1.65,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Sacramento Kings,4.5,1.48,NA,Neds
