match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,3.5,1.8,1.94,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,Los Angeles Lakers,9.5,2.15,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,9.5,3.7,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,9.5,7,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,9.5,2.35,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Anthony Davis,Los Angeles Lakers,Utah Jazz,9.5,1.22,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Utah Jazz,4.5,1.78,1.98,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,9.5,7.25,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,9.5,6.25,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,9.5,6.6,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,9.5,4.5,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Charles Bassey,San Antonio Spurs,Oklahoma City Thunder,9.5,3.2,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,9.5,3.7,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Anthony Davis,Los Angeles Lakers,Utah Jazz,19.5,9.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,Los Angeles Lakers,8.5,1.83,1.9,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Tre Jones,San Antonio Spurs,Oklahoma City Thunder,3.5,2.15,1.65,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Anthony Davis,Los Angeles Lakers,Utah Jazz,12.5,1.9,1.83,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,4.5,2.45,1.52,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Cam Reddish,Los Angeles Lakers,Utah Jazz,2.5,2.15,1.67,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Charles Bassey,San Antonio Spurs,Oklahoma City Thunder,13.5,12,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,Los Angeles Lakers,2.5,1.94,1.8,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,7.5,4.4,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,7.5,2.45,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,7.5,3.5,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Charles Bassey,San Antonio Spurs,Oklahoma City Thunder,7.5,1.96,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,7.5,3.1,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,7.5,2.15,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,7.5,3.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Utah Jazz,3.5,1.35,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,3.5,1.07,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,3.5,1.24,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Austin Reaves,Los Angeles Lakers,Utah Jazz,3.5,1.6800000000000002,2,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,11.5,7,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,11.5,9.25,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Charles Bassey,San Antonio Spurs,Oklahoma City Thunder,11.5,5.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,5.5,1.98,1.77,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,8.5,2,1.75,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,4.5,2.1,1.6800000000000002,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Utah Jazz,5.5,2.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,5.5,1.19,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Austin Reaves,Los Angeles Lakers,Utah Jazz,5.5,3.35,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,5.5,1.44,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,5.5,1.88,1.77,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,Los Angeles Lakers,5.5,1.1400000000000001,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,5.5,1.88,1.87,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,Los Angeles Lakers,7.5,1.48,NA,Neds
