match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Rebounds,Ryan Dunn,Phoenix Suns,Chicago Bulls,4.5,1.92,1.8199999999999998,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Miami Heat,5.5,1.8,1.95,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Ricky Council IV,Philadelphia 76ers,Oklahoma City Thunder,5.5,2.1,1.6800000000000002,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,Miami Heat,2.5,1.75,2.02,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Rebounds,Cody Martin,Phoenix Suns,Chicago Bulls,3.5,2.15,1.65,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,Miami Heat,2.5,1.72,2.05,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Miami Heat,4.5,1.87,1.87,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,15.5,6.4,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,Miami Heat,7.5,3.75,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Miami Heat,7.5,4.8,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Bam Adebayo,Miami Heat,Detroit Pistons,7.5,1.32,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tyler Herro,Miami Heat,Detroit Pistons,7.5,4.8,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Detroit Pistons,7.5,4.4,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Kel'el Ware,Miami Heat,Detroit Pistons,7.5,1.75,1.9100000000000001,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Miami Heat,7.5,2.9,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Miami Heat,7.5,1.13,NA,Neds
