match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,13.5,5.8,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,13.5,3.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,11.5,2.15,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,11.5,11.5,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,11.5,3.35,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,11.5,11,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,5.5,1.65,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,Los Angeles Lakers,5.5,2.8,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,1.13,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,5.5,2.6,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,5.5,1.01,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,5.5,1.67,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Los Angeles Lakers,5.5,6.4,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,5.5,1.87,1.78,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,5.5,1.87,1.78,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,5.5,2.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,15.5,5.5,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,15.5,11,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,Los Angeles Lakers,7.5,6.25,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,7.5,5.5,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,7.5,3.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,7.5,2.75,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,7.5,1.19,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,7.5,1.48,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,7.5,4.6,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,7.5,2.7,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,7.5,3.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,4.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,6.5,2.2,1.62,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,2.5,1.95,1.8,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,6.5,2.45,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,1.28,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,6.5,2.05,1.62,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,6.5,2.45,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,6.5,2.1,1.62,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,6.5,3.7,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,6.5,1.08,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,6.5,3.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,Los Angeles Lakers,6.5,4.1,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,9.5,5.25,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,9.5,2.1,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,9.5,5,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,9.5,1.53,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,9.5,6.8,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,9.5,6.8,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,9.5,11,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Bogdan Bogdanovi<c4><87>,NA,NA,2.5,2.15,1.67,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,2.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,2.5,1.06,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,2.5,1.87,1.8,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,2.5,1.19,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,2.5,1.02,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Bogdan Bogdanovi<c4><87>,NA,NA,2.5,2.02,1.67,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,Los Angeles Lakers,2.5,1.22,NA,Neds
