match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Rebounds,Ousmane Dieng,Milwaukee Bucks,Philadelphia 76ers,13.5,16,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,19.5,13,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Jonathan Kuminga,Atlanta Hawks,Miami Heat,8.5,5.2,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Tyler Herro,Miami Heat,Atlanta Hawks,8.5,6,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Miami Heat,8.5,2.2,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Bam Adebayo,Miami Heat,Atlanta Hawks,8.5,1.24,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,Miami Heat,8.5,1.35,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Miami Heat,8.5,2.4,NA,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Boston Celtics,6.5,1.72,NA,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Boston Celtics,6.5,5.8,NA,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Baylor Scheierman,Boston Celtics,Orlando Magic,6.5,2.2,NA,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Boston Celtics,6.5,1.45,NA,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Luka Garza,Boston Celtics,Orlando Magic,6.5,2,NA,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,Boston Celtics,6.5,5,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,7.5,1.09,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Deni Avdija,Portland Trail Blazers,Sacramento Kings,7.5,2.3,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,7.5,2.4,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,7.5,1.62,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Devin Carter,Sacramento Kings,Portland Trail Blazers,7.5,4.1,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Rebounds,Cooper Flagg,Dallas Mavericks,Chicago Bulls,8.5,2.25,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,Dallas Mavericks,8.5,4.8,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Rebounds,Leonard Miller,Chicago Bulls,Dallas Mavericks,8.5,1.73,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Rebounds,Leonard Miller,Chicago Bulls,Dallas Mavericks,4.5,1.03,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,Dallas Mavericks,4.5,1.52,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Rebounds,Cooper Flagg,Dallas Mavericks,Chicago Bulls,4.5,1.13,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,New York Knicks,5.5,2.25,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,New York Knicks,5.5,1.83,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Moussa Diabate,NA,NA,5.5,1.13,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,New York Knicks,5.5,2.25,NA,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,New York Knicks,5.5,2.35,NA,Neds
