match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,5.5,2.05,1.73,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,3.5,1.92,1.8199999999999998,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,3.5,1.98,1.77,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,3.5,1.75,2,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,5.5,2.3,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,5.5,1.94,1.73,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,5.5,1.28,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Luka Doncic,NA,NA,5.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,5.5,2.4,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,5.5,1.45,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,5.5,1.8,1.87,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,5.5,1.88,1.77,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,17.5,10,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,17.5,16,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,5.5,1.88,1.87,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,19.5,19,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,3.5,2.15,1.65,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,13.5,2.35,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,Milwaukee Bucks,6.5,1.88,1.85,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,15.5,21,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,15.5,5.2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Luka Doncic,NA,NA,15.5,11.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,17.5,9.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Luka Doncic,NA,NA,17.5,26,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,19.5,19,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,17.5,6,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,NA,NA,17.5,5.2,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,17.5,6,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,19.5,11,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,NA,NA,19.5,9,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,4.5,2.05,1.72,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,5.5,2.05,1.73,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,13.5,3.3,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,13.5,6.25,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,13.5,4.4,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,2.5,1.72,2.05,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,4.5,1.87,1.87,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,3.5,1.75,2,Neds
