match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Golden State Warriors,5.5,2.15,1.67,Neds
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,Washington Wizards,4.5,1.78,1.98,Neds
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Jordan Poole,Washington Wizards,Houston Rockets,2.5,1.72,2.05,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,9.5,3.2,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Dallas Mavericks,9.5,3.2,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,9.5,1.19,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Dereck Lively II,Dallas Mavericks,Los Angeles Lakers,9.5,1.73,1.92,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.53,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Herb Jones,NA,NA,3.5,1.7,1.98,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.04,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.19,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.48,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Dejounte Murray,New Orleans Pelicans,Minnesota Timberwolves,3.5,1.22,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,C.J. McCollum,NA,NA,3.5,1.78,1.88,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.24,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,3.5,1.52,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Draymond Green,Golden State Warriors,Miami Heat,5.5,1.35,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Stephen Curry,Golden State Warriors,Miami Heat,5.5,1.98,1.6800000000000002,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Golden State Warriors,5.5,2.25,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Andrew Wiggins,Golden State Warriors,Miami Heat,5.5,2.02,1.67,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Nikola Jovic,NA,NA,5.5,2.25,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Miami Heat,5.5,1.26,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Golden State Warriors,5.5,2.02,1.67,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Golden State Warriors,5.5,1.08,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,Golden State Warriors,5.5,2.85,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,Golden State Warriors,5.5,3.35,NA,Neds
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,Washington Wizards,4.5,1.8,1.94,Neds
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Washington Wizards,10.5,2.02,1.73,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,4.5,1.78,1.98,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Dejounte Murray,New Orleans Pelicans,Minnesota Timberwolves,5.5,1.9,1.83,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,9.5,2.05,1.72,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Dereck Lively II,Dallas Mavericks,Los Angeles Lakers,9.5,1.8199999999999998,1.92,Neds
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Bilal Coulibaly,Washington Wizards,Houston Rockets,4.5,1.78,1.98,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Golden State Warriors,15.5,8.5,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Miami Heat,15.5,19,NA,Neds
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Washington Wizards,17.5,12,NA,Neds
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Washington Wizards,17.5,7.5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,9.5,1.42,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,9.5,1.94,1.72,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,9.5,5.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,9.5,3.2,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,9.5,7,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Rebounds,Dejounte Murray,New Orleans Pelicans,Minnesota Timberwolves,9.5,6.4,NA,Neds
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,Golden State Warriors,4.5,2.15,1.65,Neds
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Washington Wizards,13.5,3.7,NA,Neds
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Jonas Valanciunas,NA,NA,13.5,9,NA,Neds
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Washington Wizards,13.5,2.7,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,15.5,3.05,NA,Neds
