match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,5.5,3.5,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,5.5,2.25,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,5.5,2.25,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,LeBron James,Los Angeles Lakers,Atlanta Hawks,5.5,1.35,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,NA,5.5,2.8,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,5.5,1.07,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,5.5,2.1,1.62,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Los Angeles Lakers,5.5,1.13,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,13.5,2.25,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,LeBron James,Los Angeles Lakers,Atlanta Hawks,13.5,12.5,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,13.5,4.6,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Los Angeles Lakers,13.5,5.8,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Peyton Watson,Denver Nuggets,San Antonio Spurs,3.5,1.75,2,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,4.5,1.8,1.94,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Christian Braun,Denver Nuggets,San Antonio Spurs,4.5,2.1,1.6800000000000002,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,15.5,3.4,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,15.5,8.25,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Los Angeles Lakers,15.5,11,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Nikola Jokic,NA,NA,9.5,1.19,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,9.5,1.4,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Michael Porter Jr.,Denver Nuggets,San Antonio Spurs,9.5,5.6,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Russell Westbrook,Denver Nuggets,San Antonio Spurs,9.5,7.25,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,11.5,1.98,1.77,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,NA,3.5,1.52,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,3.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,LeBron James,Los Angeles Lakers,Atlanta Hawks,3.5,1.05,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,3.5,1.32,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,3.5,1.72,1.94,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,3.5,1.35,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Denver Nuggets,7.5,4.25,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Russell Westbrook,Denver Nuggets,San Antonio Spurs,7.5,3.5,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,7.5,1.12,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Nikola Jokic,NA,NA,7.5,1.02,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,Denver Nuggets,7.5,4.4,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Michael Porter Jr.,Denver Nuggets,San Antonio Spurs,7.5,2.9,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Los Angeles Lakers,8.5,1.8199999999999998,1.92,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Nikola Jokic,NA,NA,12.5,1.8199999999999998,1.92,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Nikola Jokic,NA,NA,19.5,8.5,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,19.5,15,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,3.5,1.8,1.94,Neds
