match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,21,NA,BetRight,55045792,Paolo Banchero,1,298989083,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Triple Double,Anthony Black,Orlando Magic,0.5,41,NA,BetRight,55045793,Anthony Black,1,298989084,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,55045795,Jalen Suggs,1,298989086,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,55045796,Nicolas Claxton,1,298989087,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,55045797,Michael Porter Jr.,1,298989088,Orlando Magic
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,19,NA,BetRight,55045508,Cade Cunningham,1,298988399,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,55045511,Ausar Thompson,1,298988402,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,41,NA,BetRight,55045512,Alexandre Sarr,1,298988403,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Triple Double,Carlton Carrington,NA,0.5,41,NA,BetRight,55048266,Carlton Carrington,1,298999054,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,12,NA,BetRight,55048674,Scottie Barnes,1,299000503,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55048676,Brandon Ingram,1,299000505,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,34,NA,BetRight,55048678,Immanuel Quickley,1,299000507,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Triple Double,Matas Buzelis,Chicago Bulls,0.5,41,NA,BetRight,55049623,Matas Buzelis,1,299003996,Toronto Raptors
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,15,NA,BetRight,55048625,Dyson Daniels,1,299000329,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3,NA,BetRight,55048626,Jalen Johnson,1,299000330,Utah Jazz
