match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,17,NA,BetRight,53234836,Paolo Banchero,1,291370456,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Triple Double,Anthony Black,Orlando Magic,0.5,17,NA,BetRight,53234837,Anthony Black,1,291370457,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53234838,Jalen Brunson,1,291370458,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,8.5,NA,BetRight,53234839,Josh Hart,1,291370459,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53234840,Karl-Anthony Towns,1,291370460,Orlando Magic
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,53247734,Shai Gilgeous-Alexander,1,291423067,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,13,NA,BetRight,53247735,Jalen Williams,1,291423068,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,13,NA,BetRight,53247736,Stephon Castle,1,291423069,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53247737,De'Aaron Fox,1,291423070,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53247738,Victor Wembanyama,1,291423071,Oklahoma City Thunder
