match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,54848624,Lamelo Ball,1,298145297,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,41,NA,BetRight,54848625,Miles Bridges,1,298145298,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,54848627,Stephon Castle,1,298145300,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,54848628,De'Aaron Fox,1,298145301,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,54848629,Victor Wembanyama,1,298145302,Charlotte Hornets
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,34,NA,BetRight,54849288,Andrew Nembhard,1,298147480,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Aaron Nesmith,Indiana Pacers,0.5,41,NA,BetRight,54849291,Aaron Nesmith,1,298147487,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,34,NA,BetRight,54849294,Pascal Siakam,1,298147491,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,11,NA,BetRight,54849298,Dyson Daniels,1,298147498,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.1,NA,BetRight,54849300,Jalen Johnson,1,298147501,Indiana Pacers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,54849252,VJ Edgecombe,1,298147386,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,23,NA,BetRight,54849253,Joel Embiid,1,298147387,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Paul George,Philadelphia 76ers,0.5,41,NA,BetRight,54849254,Paul George,1,298147388,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,54849255,Tyrese Maxey,1,298147389,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,41,NA,BetRight,54849257,Trey Murphy III,1,298147391,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,34,NA,BetRight,54849258,Derik Queen,1,298147392,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,34,NA,BetRight,54849259,Zion Williamson,1,298147393,Philadelphia 76ers
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,54869949,Bam Adebayo,1,298224352,Chicago Bulls
