match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,55012141,Jalen Brunson,1,298847711,Denver Nuggets
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Josh Hart,New York Knicks,0.5,26,NA,BetRight,55012142,Josh Hart,1,298847712,Denver Nuggets
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55012143,Karl-Anthony Towns,1,298847713,Denver Nuggets
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,3.5,NA,BetRight,55012144,Nikola Jokic,1,298847714,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,41,NA,BetRight,55012145,Jamal Murray,1,298847715,New York Knicks
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,17,NA,BetRight,55012351,Scottie Barnes,1,298848432,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55012355,Brandon Ingram,1,298848442,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55012361,Anthony Edwards,1,298848454,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,23,NA,BetRight,55012363,Julius Randle,1,298848458,Toronto Raptors
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Alperen Sengün,NA,0.5,7.5,NA,BetRight,55011876,Alperen Sengün,1,298846780,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Jabari Smith Jr.,Houston Rockets,0.5,41,NA,BetRight,55011877,Jabari Smith Jr.,1,298846781,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Amen Thompson,Houston Rockets,0.5,17,NA,BetRight,55011878,Amen Thompson,1,298846782,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Kevin Durant,Houston Rockets,0.5,41,NA,BetRight,55012248,Kevin Durant,1,298848101,Boston Celtics
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,34,NA,BetRight,55012507,Kyle Kuzma,1,298848985,New Orleans Pelicans
