match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5.5,NA,BetRight,54015436,Deni Avdija,1,294697151,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,54015437,Kevin Durant,1,294697152,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,8.5,NA,BetRight,54015439,Amen Thompson,1,294697154,Portland Trail Blazers
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,54015572,Jimmy Butler,1,294697719,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,54015574,Draymond Green,1,294697722,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,6.75,NA,BetRight,54015577,Russell Westbrook,1,294697727,Golden State Warriors
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Luka Doncic,NA,0.5,4,NA,BetRight,54015346,Luka Doncic,1,294696861,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,10,NA,BetRight,54015347,Lebron James,1,294696862,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,6.25,NA,BetRight,54015348,Giannis Antetokounmpo,1,294696863,Los Angeles Lakers
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,11,NA,BetRight,54015349,Kevin Porter Jr.,1,294696864,Los Angeles Lakers
