match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,52450234,Mikal Bridges,1,288012428,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,52450235,Jalen Brunson,1,288012429,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,52450236,Karl-Anthony Towns,1,288012430,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Brandon Williams,Dallas Mavericks,0.5,19,NA,BetRight,52458455,Brandon Williams,1,288051506,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,8,NA,BetRight,52473644,Josh Hart,1,288113662,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,52476445,Naji Marshall,1,288126373,New York Knicks
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5.5,NA,BetRight,52457305,Deni Avdija,1,288046088,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,52457306,Toumani Camara,1,288046089,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.2,NA,BetRight,52457307,Josh Giddey,1,288046090,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,52457308,Nikola Vucevic,1,288046091,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Coby White,Chicago Bulls,0.5,19,NA,BetRight,52472356,Coby White,1,288106654,Portland Trail Blazers
