match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,56252456,Jaylen Brown,1,304055780,Dallas Mavericks
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Triple Double,Lamelo Ball,NA,0.5,21,NA,BetRight,56253635,Lamelo Ball,1,304059706,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,56253637,Bam Adebayo,1,304059708,Charlotte Hornets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Triple Double,Alperen Sengün,NA,0.5,9.5,NA,BetRight,56254718,Alperen Sengün,1,304063987,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,56254725,Amen Thompson,1,304063988,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,56254726,Donovan Clingan,1,304063989,Houston Rockets
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Triple Double,Oso Ighodaro,Phoenix Suns,0.5,41,NA,BetRight,56256107,Oso Ighodaro,1,304068109,New Orleans Pelicans
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Nikola Jokic,NA,0.5,1.9,NA,BetRight,56255176,Nikola Jokic,1,304064940,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,56255177,Jamal Murray,1,304064941,New York Knicks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,56255178,Jalen Brunson,1,304064942,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,56255179,Josh Hart,1,304064943,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56255180,Karl-Anthony Towns,1,304064944,Denver Nuggets
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,56257321,Stephon Castle,1,304072956,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56257322,Victor Wembanyama,1,304072957,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,29,NA,BetRight,56257323,Kawhi Leonard,1,304072958,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56261575,De'Aaron Fox,1,304087905,Los Angeles Clippers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Triple Double,Luka Doncic,NA,0.5,2.8,NA,BetRight,56257598,Luka Doncic,1,304073744,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,56257935,Andrew Nembhard,1,304074796,Los Angeles Lakers
