match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53362052,Bam Adebayo,1,291905263,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,53362054,Davion Mitchell,1,291905266,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,53362058,Scottie Barnes,1,291905273,Miami Heat
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53362060,Brandon Ingram,1,291905278,Miami Heat
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,53362064,Immanuel Quickley,1,291905287,Miami Heat
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,17,NA,BetRight,53377848,Jaime Jaquez Jr.,1,291983217,Toronto Raptors
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,53362120,Kyle Filipowski,1,291905477,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,53362121,Keyonte George,1,291905478,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,17,NA,BetRight,53362123,Anthony Davis,1,291905480,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,53362124,Cooper Flagg,1,291905481,Utah Jazz
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Nikola Jokic,NA,0.5,1.88,NA,BetRight,53362276,Nikola Jokic,1,291906217,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,53362277,Jamal Murray,1,291906218,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.5,NA,BetRight,53362278,Alperen Sengün,1,291906219,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Jabari Smith Jr.,Houston Rockets,0.5,19,NA,BetRight,53362279,Jabari Smith Jr.,1,291906220,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,53362280,Amen Thompson,1,291906221,Denver Nuggets
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9,NA,BetRight,53362413,James Harden,1,291906905,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53362414,Kawhi Leonard,1,291906906,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53362415,Ivica Zubac,1,291906907,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53362416,Santi Aldama,1,291906908,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53362417,Cedric Coward,1,291906909,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,17,NA,BetRight,53362418,Ja Morant,1,291906910,Los Angeles Clippers
