match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Bennedict Mathurin,Indiana Pacers,0.5,19,NA,BetRight,52818148,Bennedict Mathurin,1,289563636,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,52818149,Pascal Siakam,1,289563637,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.65,NA,BetRight,52818150,Josh Giddey,1,289563638,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,52818151,Nikola Vucevic,1,289563639,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,52851537,Andrew Nembhard,1,289696960,Chicago Bulls
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,4.7,NA,BetRight,52817667,Giannis Antetokounmpo,1,289561384,Brooklyn Nets
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,52817668,Ryan Rollins,1,289561385,Brooklyn Nets
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,52817669,Nicolas Claxton,1,289561386,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Triple Double,Terance Mann,Brooklyn Nets,0.5,19,NA,BetRight,52817671,Terance Mann,1,289561388,Milwaukee Bucks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Triple Double,Tyrese Martin,Brooklyn Nets,0.5,19,NA,BetRight,52851759,Tyrese Martin,1,289697867,Milwaukee Bucks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,52817533,Bam Adebayo,1,289560933,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Triple Double,Tyler Herro,Miami Heat,0.5,19,NA,BetRight,52817534,Tyler Herro,1,289560934,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.25,NA,BetRight,52817536,Cade Cunningham,1,289560936,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,52847044,Ausar Thompson,1,289675665,Miami Heat
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Triple Double,Jimmy Butler,NA,0.5,11,NA,BetRight,52817450,Jimmy Butler,1,289560652,NA
