match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53541131,Jalen Brunson,1,292650615,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Triple Double,Josh Hart,New York Knicks,0.5,10.5,NA,BetRight,53541132,Josh Hart,1,292650616,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53541133,Karl-Anthony Towns,1,292650617,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53541134,Bam Adebayo,1,292650618,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,19,NA,BetRight,53566088,Jaime Jaquez Jr.,1,292755567,New York Knicks
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Triple Double,Nicolas Claxton,NA,0.5,12,NA,BetRight,53541839,Nicolas Claxton,1,292653764,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53541840,Michael Porter Jr.,1,292653765,Toronto Raptors
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10,NA,BetRight,53541841,Scottie Barnes,1,292653766,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53541842,Brandon Ingram,1,292653767,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Triple Double,Jakob Poeltl,Toronto Raptors,0.5,19,NA,BetRight,53541843,Jakob Poeltl,1,292653768,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,53541844,Immanuel Quickley,1,292653769,Brooklyn Nets
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53541936,Anthony Edwards,1,292654077,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,11,NA,BetRight,53541938,Julius Randle,1,292654079,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,10.5,NA,BetRight,53541940,Kevin Porter Jr.,1,292654081,Minnesota Timberwolves
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Triple Double,Carlton Carrington,NA,0.5,19,NA,BetRight,53542068,Carlton Carrington,1,292654532,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,53542069,Kyshawn George,1,292654533,San Antonio Spurs
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,10.5,NA,BetRight,53542267,Stephon Castle,1,292655148,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53542268,De'Aaron Fox,1,292655149,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53542269,Victor Wembanyama,1,292655150,Washington Wizards
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5.25,NA,BetRight,53542005,Russell Westbrook,1,292654320,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,53542006,Alperen Sengün,1,292654321,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,53542007,Amen Thompson,1,292654322,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,53545990,Dennis Schröder,1,292669565,Houston Rockets
