match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,54942316,Andrew Nembhard,1,298557063,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,41,NA,BetRight,54942317,Pascal Siakam,1,298557064,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,7,NA,BetRight,54942318,Alperen Sengün,1,298557065,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Jabari Smith Jr.,Houston Rockets,0.5,41,NA,BetRight,54942319,Jabari Smith Jr.,1,298557066,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,12,NA,BetRight,54942320,Amen Thompson,1,298557067,Indiana Pacers
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,54942765,Anthony Edwards,1,298558733,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,26,NA,BetRight,54942767,Julius Randle,1,298558735,Memphis Grizzlies
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,54942750,Kawhi Leonard,1,298558703,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,54942751,VJ Edgecombe,1,298558704,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,29,NA,BetRight,54942752,Joel Embiid,1,298558705,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,54942753,Tyrese Maxey,1,298558706,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,41,NA,BetRight,54965803,Ivica Zubac,1,298655228,Philadelphia 76ers
