match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,29,NA,BetRight,56390291,Stephon Castle,1,304474916,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56390293,Victor Wembanyama,1,304474918,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,9,NA,BetRight,56390295,Alperen Sengün,1,304474920,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,56390296,Amen Thompson,1,304474921,San Antonio Spurs
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,34,NA,BetRight,56390581,Russell Westbrook,1,304476159,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,6.5,NA,BetRight,56390583,Josh Giddey,1,304476161,Sacramento Kings
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,56390407,Donovan Clingan,1,304475502,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,56390620,Andrew Nembhard,1,304476301,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,41,NA,BetRight,56424396,Toumani Camara,1,304612683,Indiana Pacers
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,56390779,Lamelo Ball,1,304476840,NA
