match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,54942316,Andrew Nembhard,1,298557063,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,41,NA,BetRight,54942317,Pascal Siakam,1,298557064,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,6.75,NA,BetRight,54942318,Alperen Sengün,1,298557065,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Jabari Smith Jr.,Houston Rockets,0.5,41,NA,BetRight,54942319,Jabari Smith Jr.,1,298557066,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10,NA,BetRight,54942320,Amen Thompson,1,298557067,Indiana Pacers
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,41,NA,BetRight,54942762,Cedric Coward,1,298558730,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,54942763,Cam Spencer,1,298558731,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,41,NA,BetRight,54942764,Donte DiVincenzo,1,298558732,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,54942765,Anthony Edwards,1,298558733,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,26,NA,BetRight,54942767,Julius Randle,1,298558735,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,41,NA,BetRight,54942768,Naz Reid,1,298558736,Memphis Grizzlies
