match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,17,NA,BetRight,53509306,Santi Aldama,1,292517447,Washington Wizards
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,17,NA,BetRight,53509307,Cedric Coward,1,292517448,Washington Wizards
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Triple Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,19,NA,BetRight,53509308,Jaren Jackson Jr.,1,292517449,Washington Wizards
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,19,NA,BetRight,53509309,Kyshawn George,1,292517450,Memphis Grizzlies
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53533372,Alexandre Sarr,1,292609417,NA
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Triple Double,Jock Landale,Memphis Grizzlies,0.5,19,NA,BetRight,53534064,Jock Landale,1,292614299,Washington Wizards
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,53534065,Cam Spencer,1,292614300,Washington Wizards
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,53509560,Jimmy Butler,1,292518405,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,53509561,Draymond Green,1,292518406,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,53509562,Devin Booker,1,292518407,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53534646,Collin Gillespie,1,292618087,Golden State Warriors
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,53509671,Kyle Filipowski,1,292518796,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53509672,Keyonte George,1,292518797,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53509673,Jusuf Nurkic,1,292518798,NA
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,8.5,NA,BetRight,53509674,Paolo Banchero,1,292518799,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,NA,BetRight,53509675,Desmond Bane,1,292518800,Utah Jazz
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.4,NA,BetRight,53522416,Russell Westbrook,1,292565533,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.9,NA,BetRight,53522417,Deni Avdija,1,292565534,Sacramento Kings
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53509766,Kawhi Leonard,1,292519102,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53509767,Ivica Zubac,1,292519103,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,2.85,NA,BetRight,53509768,Luka Doncic,1,292519104,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9,NA,BetRight,53509769,Lebron James,1,292519105,Los Angeles Clippers
