match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,26,NA,BetRight,56387530,James Harden,1,304464276,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,56387531,Evan Mobley,1,304464277,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,34,NA,BetRight,56387532,Jaylen Brown,1,304464278,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,26,NA,BetRight,56387533,Jayson Tatum,1,304464279,Cleveland Cavaliers
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Triple Double,Luka Doncic,NA,0.5,4.75,NA,BetRight,56387377,Luka Doncic,1,304463715,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,56387378,Jalen Brunson,1,304463716,Los Angeles Lakers
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,23,NA,BetRight,56387379,Josh Hart,1,304463717,Los Angeles Lakers
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56387380,Karl-Anthony Towns,1,304463718,Los Angeles Lakers
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,21,NA,BetRight,56389409,Scottie Barnes,1,304471595,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Triple Double,Jakob Poeltl,Toronto Raptors,0.5,41,NA,BetRight,56389412,Jakob Poeltl,1,304471596,Dallas Mavericks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,56389577,Bam Adebayo,1,304472206,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,9,NA,BetRight,56389578,Cade Cunningham,1,304472207,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,41,NA,BetRight,56389579,Jalen Duren,1,304472208,Miami Heat
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Triple Double,Dejounte Murray,New Orleans Pelicans,0.5,29,NA,BetRight,56390068,Dejounte Murray,1,304474017,Washington Wizards
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,56390070,Zion Williamson,1,304474019,Washington Wizards
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Triple Double,Trae Young,Washington Wizards,0.5,41,NA,BetRight,56390072,Trae Young,1,304474021,New Orleans Pelicans
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,56390291,Stephon Castle,1,304474916,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56390292,De'Aaron Fox,1,304474917,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,56390293,Victor Wembanyama,1,304474918,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,8,NA,BetRight,56390295,Alperen Sengün,1,304474920,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,56390296,Amen Thompson,1,304474921,San Antonio Spurs
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,11,NA,BetRight,56390345,Giannis Antetokounmpo,1,304475150,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,56390346,Paolo Banchero,1,304475151,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,56390348,Jalen Suggs,1,304475153,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,34,NA,BetRight,56394577,Kevin Porter Jr.,1,304491427,Orlando Magic
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,41,NA,BetRight,56390581,Russell Westbrook,1,304476159,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,7.5,NA,BetRight,56390583,Josh Giddey,1,304476161,Sacramento Kings
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,29,NA,BetRight,56390406,Deni Avdija,1,304475501,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,29,NA,BetRight,56390408,Jrue Holiday,1,304475503,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,41,NA,BetRight,56390621,Jarace Walker,1,304476302,Portland Trail Blazers
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Triple Double,Oso Ighodaro,Phoenix Suns,0.5,41,NA,BetRight,56390778,Oso Ighodaro,1,304476837,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,56390779,Lamelo Ball,1,304476840,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Triple Double,Moussa Diabate,NA,0.5,41,NA,BetRight,56390780,Moussa Diabate,1,304476841,NA
