match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5,NA,BetRight,53955114,Cade Cunningham,1,294448034,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Paul Reed,Detroit Pistons,0.5,19,NA,BetRight,53955115,Paul Reed,1,294448035,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,53955117,Tre Jones,1,294448037,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,11,NA,BetRight,53955118,Nikola Vucevic,1,294448038,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Lamelo Ball,NA,0.5,10,NA,BetRight,53954903,Lamelo Ball,1,294447181,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53954904,Miles Bridges,1,294447182,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,53954906,Kon Knueppel,1,294447184,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,7.5,NA,BetRight,53954907,Scottie Barnes,1,294447185,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53954908,Brandon Ingram,1,294447186,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Collin Murray-Boyles,Toronto Raptors,0.5,19,NA,BetRight,53954909,Collin Murray-Boyles,1,294447187,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,53954910,Immanuel Quickley,1,294447188,Charlotte Hornets
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53955971,VJ Edgecombe,1,294451916,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,53955972,Joel Embiid,1,294451917,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,53955973,Paul George,1,294451918,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,13,NA,BetRight,53955974,Tyrese Maxey,1,294451919,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53955976,Alexandre Sarr,1,294451921,NA
