match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,53718768,Shai Gilgeous-Alexander,1,293440857,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,13,NA,BetRight,53718769,Jalen Williams,1,293440858,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10,NA,BetRight,53718980,Dyson Daniels,1,293441734,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53718981,Onyeka Okongwu,1,293441735,Oklahoma City Thunder
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,12,NA,BetRight,53715858,Stephon Castle,1,293428116,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53715859,De'Aaron Fox,1,293428117,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53715860,Victor Wembanyama,1,293428118,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53715862,Darius Garland,1,293428120,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,19,NA,BetRight,53715864,Evan Mobley,1,293428122,San Antonio Spurs
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,53715661,Kevin Durant,1,293427478,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9.5,NA,BetRight,53715663,Amen Thompson,1,293427480,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53715665,Pascal Siakam,1,293427482,Houston Rockets
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.4,NA,BetRight,53716123,Josh Giddey,1,293429376,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53716124,Nikola Vucevic,1,293429377,NA
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53716125,Anthony Edwards,1,293429378,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10,NA,BetRight,53716127,Julius Randle,1,293429380,Chicago Bulls
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53715754,Trey Murphy III,1,293427772,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,53715755,Derik Queen,1,293427773,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53715756,Zion Williamson,1,293427774,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53715757,Jalen Brunson,1,293427775,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53715758,Karl-Anthony Towns,1,293427776,New Orleans Pelicans
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.6,NA,BetRight,53715898,Deni Avdija,1,293428464,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,53715899,Cooper Flagg,1,293428465,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,53718853,Toumani Camara,1,293441319,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,53728765,Anthony Davis,1,293475205,Portland Trail Blazers
