match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,53899748,Shai Gilgeous-Alexander,1,294222238,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,53899749,Jalen Williams,1,294222239,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,17,NA,BetRight,53899750,Lamelo Ball,1,294222240,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,53892996,Kevin Durant,1,294196309,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9,NA,BetRight,53892997,Amen Thompson,1,294196310,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,53892998,Devin Booker,1,294196311,Houston Rockets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53893141,VJ Edgecombe,1,294196786,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,13,NA,BetRight,53893142,Joel Embiid,1,294196787,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,53893143,Paul George,1,294196788,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53893144,Tyrese Maxey,1,294196789,Denver Nuggets
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,James Harden,Los Angeles Clippers,0.5,12,NA,BetRight,53893359,James Harden,1,294197440,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,17,NA,BetRight,53893360,Kawhi Leonard,1,294197441,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,17,NA,BetRight,53893361,Jimmy Butler,1,294197442,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,53893362,Draymond Green,1,294197443,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53914152,Ivica Zubac,1,294284833,Golden State Warriors
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,3.85,NA,BetRight,53893226,Deni Avdija,1,294197038,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,13,NA,BetRight,53893228,Jusuf Nurkic,1,294197040,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,53907280,Keyonte George,1,294257937,Portland Trail Blazers
