match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,34,NA,BetRight,57552808,Julius Randle,1,309391153,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,21,NA,BetRight,57552809,Lamelo Ball,1,309391154,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,19,NA,BetRight,57552722,Paolo Banchero,1,309390841,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,57569722,Zion Williamson,1,309458781,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,57569915,Jalen Suggs,1,309459414,New Orleans Pelicans
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57552878,Kyle Filipowski,1,309391398,Oklahoma City Thunder
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,21,NA,BetRight,57552943,Cooper Flagg,1,309391637,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,4.75,NA,BetRight,57552944,Lebron James,1,309391638,Dallas Mavericks
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57553028,Darius Garland,1,309391950,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,57553029,Kawhi Leonard,1,309391951,Sacramento Kings
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,9.5,NA,BetRight,57553122,Alperen Sengün,1,309392287,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,15,NA,BetRight,57553124,Amen Thompson,1,309392289,Golden State Warriors
