match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,52599378,Scottie Barnes,1,288617944,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,R.J. Barrett,NA,0.5,19,NA,BetRight,52599379,R.J. Barrett,1,288617945,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,52599380,Brandon Ingram,1,288617946,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,13,NA,BetRight,52599381,Immanuel Quickley,1,288617947,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,52599382,Nicolas Claxton,1,288617948,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,52599383,Michael Porter Jr.,1,288617949,Toronto Raptors
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Egor Demin,NA,0.5,19,NA,BetRight,52617386,Egor Demin,1,288687037,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Terance Mann,Brooklyn Nets,0.5,19,NA,BetRight,52617387,Terance Mann,1,288687038,Toronto Raptors
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,13,NA,BetRight,52600704,Dyson Daniels,1,288623020,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4,NA,BetRight,52600705,Jalen Johnson,1,288623021,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,17,NA,BetRight,52600708,Miles Bridges,1,288623024,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,NA,BetRight,52615104,Nickeil Alexander-Walker,1,288678491,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,52615330,Kon Knueppel,1,288679462,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,52634499,Onyeka Okongwu,1,288762017,Charlotte Hornets
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,52599317,Darius Garland,1,288617734,Los Angeles Clippers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,52599319,Donovan Mitchell,1,288617736,Los Angeles Clippers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,13,NA,BetRight,52599320,Evan Mobley,1,288617737,Los Angeles Clippers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9,NA,BetRight,52599321,James Harden,1,288617738,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,19,NA,BetRight,52616988,Jaylon Tyson,1,288685738,Los Angeles Clippers
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,19,NA,BetRight,52598985,Jaylen Brown,1,288616446,Orlando Magic
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,52598987,Derrick White,1,288616448,Orlando Magic
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,52599597,Shai Gilgeous-Alexander,1,288618586,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,52599598,Isaiah Hartenstein,1,288618587,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5.75,NA,BetRight,52599599,Deni Avdija,1,288618588,Oklahoma City Thunder
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,52600646,Keyonte George,1,288622569,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,52600648,Jusuf Nurkic,1,288622571,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.2,NA,BetRight,52600649,Luka Doncic,1,288622572,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8,NA,BetRight,52600650,Lebron James,1,288622573,Utah Jazz
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,19,NA,BetRight,52600651,Austin Reaves,1,288622574,Utah Jazz
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,Devin Booker,Phoenix Suns,0.5,13,NA,BetRight,52599662,Devin Booker,1,288618811,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,52599663,Royce O'Neale,1,288618812,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,NA,BetRight,52599665,De'Aaron Fox,1,288618814,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,Keldon Johnson,San Antonio Spurs,0.5,19,NA,BetRight,52619109,Keldon Johnson,1,288693980,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,17,NA,BetRight,52619181,Collin Gillespie,1,288694399,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,Luke Kornet,San Antonio Spurs,0.5,19,NA,BetRight,52619182,Luke Kornet,1,288694400,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,Jeremy Sochan,San Antonio Spurs,0.5,19,NA,BetRight,52619183,Jeremy Sochan,1,288694401,Phoenix Suns
