match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9.5,NA,BetRight,57734434,Scottie Barnes,1,310186311,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,57734436,Bam Adebayo,1,310186313,Toronto Raptors
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,57734501,Jalen Brunson,1,310186553,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Triple Double,Josh Hart,New York Knicks,0.5,34,NA,BetRight,57734502,Josh Hart,1,310186554,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,57734503,Karl-Anthony Towns,1,310186555,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,10,NA,BetRight,57734504,Jayson Tatum,1,310186556,New York Knicks
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Triple Double,Kobe Brown,Indiana Pacers,0.5,41,NA,BetRight,57739520,Kobe Brown,1,310210555,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,41,NA,BetRight,57739521,Jarace Walker,1,310210556,Brooklyn Nets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Triple Double,Alperen Sengün,NA,0.5,9.5,NA,BetRight,57734312,Alperen Sengün,1,310185706,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,15,NA,BetRight,57734313,Amen Thompson,1,310185707,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,29,NA,BetRight,57734314,Joel Embiid,1,310185708,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,57734315,Tyrese Maxey,1,310185709,Houston Rockets
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Triple Double,Draymond Green,Golden State Warriors,0.5,19,NA,BetRight,57735064,Draymond Green,1,310189314,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,4.2,NA,BetRight,57735065,Lebron James,1,310189315,Golden State Warriors
