match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,12,NA,BetRight,53955683,Stephon Castle,1,294450760,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53955684,De'Aaron Fox,1,294450761,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53955685,Victor Wembanyama,1,294450762,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,3.65,NA,BetRight,53955686,Luka Doncic,1,294450763,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Jake Laravia,NA,0.5,19,NA,BetRight,53955688,Jake Laravia,1,294450765,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.6,NA,BetRight,53955571,Deni Avdija,1,294450359,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,53955577,Kevin Durant,1,294450415,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10,NA,BetRight,53955579,Amen Thompson,1,294450417,Portland Trail Blazers
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,53955456,Jimmy Butler,1,294449872,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,53955457,Draymond Green,1,294449873,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,7.5,NA,BetRight,53955458,Giannis Antetokounmpo,1,294449874,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,11,NA,BetRight,53955459,Kevin Porter Jr.,1,294449875,Golden State Warriors
