match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,De'Andre Hunter,Cleveland Cavaliers,0.5,19,NA,BetRight,52450744,De'Andre Hunter,1,288014398,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,52450745,Donovan Mitchell,1,288014399,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,17,NA,BetRight,52450746,Evan Mobley,1,288014400,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52450747,Kevin Durant,1,288014401,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,4.5,NA,BetRight,52450748,Alperen Sengün,1,288014402,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,52450749,Amen Thompson,1,288014403,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,52460807,Reed Sheppard,1,288061852,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Lonzo Ball,Cleveland Cavaliers,0.5,19,NA,BetRight,52473163,Lonzo Ball,1,288111122,Houston Rockets
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,52450977,VJ Edgecombe,1,288015230,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Quentin Grimes,Philadelphia 76ers,0.5,19,NA,BetRight,52450978,Quentin Grimes,1,288015231,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,13,NA,BetRight,52450979,Tyrese Maxey,1,288015232,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,11,NA,BetRight,52450980,Scottie Barnes,1,288015233,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,R.J. Barrett,NA,0.5,19,NA,BetRight,52450981,R.J. Barrett,1,288015238,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,52450984,Brandon Ingram,1,288015239,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,52458338,Immanuel Quickley,1,288050936,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Trendon Watford,Philadelphia 76ers,0.5,19,NA,BetRight,52474856,Trendon Watford,1,288118157,Toronto Raptors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,52457471,Bam Adebayo,1,288047031,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,19,NA,BetRight,52457480,Andrew Wiggins,1,288047045,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,13,NA,BetRight,52469480,Brandin Podziemski,1,288092491,Miami Heat
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,52450471,Shai Gilgeous-Alexander,1,288013245,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,52450472,Isaiah Hartenstein,1,288013246,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.6,NA,BetRight,52458430,Russell Westbrook,1,288051429,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,52464788,Dennis Schröder,1,288075339,Oklahoma City Thunder
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,NA,BetRight,52450288,Donte DiVincenzo,1,288012632,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,52450289,Anthony Edwards,1,288012633,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9.5,NA,BetRight,52450290,Julius Randle,1,288012634,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,19,NA,BetRight,52450292,Kyshawn George,1,288012636,Minnesota Timberwolves
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,52450234,Mikal Bridges,1,288012428,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,52450235,Jalen Brunson,1,288012429,Dallas Mavericks
