match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Draymond Green,Golden State Warriors,0.5,34,NA,BetRight,55221867,Draymond Green,1,299719743,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,55221868,Gui Santos,1,299719744,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Pat Spencer,Golden State Warriors,0.5,34,NA,BetRight,55221869,Pat Spencer,1,299719745,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,55234045,Brandin Podziemski,1,299772790,Memphis Grizzlies
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,10,NA,BetRight,55221701,Lebron James,1,299719235,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,34,NA,BetRight,55221702,Isaiah Hartenstein,1,299719236,Los Angeles Lakers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,34,NA,BetRight,55221556,Deni Avdija,1,299718747,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,55221559,Jrue Holiday,1,299718750,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,34,NA,BetRight,55221560,VJ Edgecombe,1,299718751,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,23,NA,BetRight,55221561,Joel Embiid,1,299718752,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,55221562,Tyrese Maxey,1,299718753,Portland Trail Blazers
