match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,56879480,Ausar Thompson,1,306583088,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Triple Double,Daniss Jenkins,Detroit Pistons,0.5,41,NA,BetRight,56901015,Daniss Jenkins,1,306669987,Washington Wizards
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Triple Double,Lamelo Ball,NA,0.5,26,NA,BetRight,56879655,Lamelo Ball,1,306583704,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,13,NA,BetRight,56879656,Paolo Banchero,1,306583705,Charlotte Hornets
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.9,NA,BetRight,56879817,Josh Giddey,1,306584292,Cleveland Cavaliers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,56879495,Bam Adebayo,1,306583128,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.1,NA,BetRight,56879496,Luka Doncic,1,306583129,NA
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,23,NA,BetRight,56895124,Lebron James,1,306642226,Miami Heat
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56901404,De'Aaron Fox,1,306671645,Phoenix Suns
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,56879692,Kyle Filipowski,1,306583832,Milwaukee Bucks
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,11,NA,BetRight,56900985,Russell Westbrook,1,306669896,Philadelphia 76ers
