match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,56959941,Shai Gilgeous-Alexander,1,306903667,Washington Wizards
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Triple Double,Dejounte Murray,New Orleans Pelicans,0.5,21,NA,BetRight,56961814,Dejounte Murray,1,306912406,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,17,NA,BetRight,56961815,James Harden,1,306912407,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,56961816,Evan Mobley,1,306912408,New Orleans Pelicans
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,13,NA,BetRight,56961282,Paolo Banchero,1,306910261,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.1,NA,BetRight,56961284,Luka Doncic,1,306910263,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,21,NA,BetRight,56961285,Lebron James,1,306910264,Orlando Magic
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Triple Double,Lamelo Ball,NA,0.5,34,NA,BetRight,56961553,Lamelo Ball,1,306911476,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Triple Double,Moussa Diabate,NA,0.5,41,NA,BetRight,56961554,Moussa Diabate,1,306911477,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,34,NA,BetRight,56961201,Dyson Daniels,1,306909966,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.6,NA,BetRight,56961202,Jalen Johnson,1,306909967,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,56961203,Onyeka Okongwu,1,306909968,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,56961204,Gui Santos,1,306909969,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,34,NA,BetRight,56969813,Brandin Podziemski,1,306943992,Atlanta Hawks
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,21,NA,BetRight,56961602,Stephon Castle,1,306911651,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56961603,De'Aaron Fox,1,306911652,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56961604,Victor Wembanyama,1,306911653,Indiana Pacers
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Triple Double,Alperen Sengün,NA,0.5,10,NA,BetRight,56961116,Alperen Sengün,1,306909669,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Triple Double,Amen Thompson,Houston Rockets,0.5,17,NA,BetRight,56961118,Amen Thompson,1,306909671,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,56961119,Bam Adebayo,1,306909672,Houston Rockets
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,23,NA,BetRight,56961339,Cooper Flagg,1,306910507,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,56961340,Darius Garland,1,306910508,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,56961341,Kawhi Leonard,1,306910509,Dallas Mavericks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,34,NA,BetRight,56961734,Kyle Filipowski,1,306912120,Philadelphia 76ers
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Triple Double,Oso Ighodaro,Phoenix Suns,0.5,41,NA,BetRight,56961674,Oso Ighodaro,1,306911906,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,29,NA,BetRight,56961675,Kevin Porter Jr.,1,306911907,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,41,NA,BetRight,56966116,Ryan Rollins,1,306930006,Phoenix Suns
