match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,17,NA,BetRight,54974842,Cade Cunningham,1,298695415,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,54974844,Ausar Thompson,1,298695421,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,3.3,NA,BetRight,54974845,Nikola Jokic,1,298695422,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,41,NA,BetRight,54974847,Jamal Murray,1,298695428,Detroit Pistons
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Triple Double,Kyshawn George,Washington Wizards,0.5,41,NA,BetRight,54974863,Kyshawn George,1,298695468,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,54974866,Jalen Brunson,1,298695471,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,19,NA,BetRight,54974867,Josh Hart,1,298695472,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,54974868,Karl-Anthony Towns,1,298695473,Washington Wizards
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,54974729,Isaiah Collier,1,298695053,Indiana Pacers
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Triple Double,Lauri Elias Markkanen,NA,0.5,41,NA,BetRight,54974735,Lauri Elias Markkanen,1,298695068,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,41,NA,BetRight,55000257,Jarace Walker,1,298789113,Utah Jazz
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,54975382,Bam Adebayo,1,298697145,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Triple Double,Davion Mitchell,Miami Heat,0.5,41,NA,BetRight,54975384,Davion Mitchell,1,298697147,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,41,NA,BetRight,54975386,Andrew Wiggins,1,298697149,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,12,NA,BetRight,54975388,Dyson Daniels,1,298697150,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.2,NA,BetRight,54975389,Jalen Johnson,1,298697152,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,41,NA,BetRight,54984506,Jaime Jaquez Jr.,1,298730955,Atlanta Hawks
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,54974631,Nicolas Claxton,1,298694716,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,54974632,Michael Porter Jr.,1,298694717,Los Angeles Lakers
