match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,8.5,NA,BetRight,54529966,Cade Cunningham,1,296817457,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,54529969,Kevin Durant,1,296817460,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,6.5,NA,BetRight,54529970,Alperen Sengün,1,296817461,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10.5,NA,BetRight,54529971,Amen Thompson,1,296817462,Detroit Pistons
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54535555,Nicolas Claxton,1,296838938,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54535556,Michael Porter Jr.,1,296838939,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,11,NA,BetRight,54535557,Jaylen Brown,1,296838940,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,13,NA,BetRight,54535558,Payton Pritchard,1,296838941,Brooklyn Nets
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,12,NA,BetRight,54530021,Dyson Daniels,1,296817635,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.2,NA,BetRight,54530022,Jalen Johnson,1,296817636,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54530023,Onyeka Okongwu,1,296817637,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,54535373,Devin Booker,1,296838332,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,54539762,Royce O'Neale,1,296854861,Atlanta Hawks
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Jarrett Allen,Cleveland Cavaliers,0.5,19,NA,BetRight,54535816,Jarrett Allen,1,296839834,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,54535817,Donovan Mitchell,1,296839835,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,11,NA,BetRight,54535818,Evan Mobley,1,296839836,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,19,NA,BetRight,54535819,Jaylon Tyson,1,296839837,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,10,NA,BetRight,54535820,Russell Westbrook,1,296839838,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,19,NA,BetRight,54547634,Domantas Sabonis,1,296883971,Cleveland Cavaliers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,12,NA,BetRight,54535730,Shai Gilgeous-Alexander,1,296839558,Indiana Pacers
