match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Triple Double,Lamelo Ball,NA,0.5,15,NA,BetRight,54941994,Lamelo Ball,1,298555349,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,41,NA,BetRight,54941995,Miles Bridges,1,298555350,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,41,NA,BetRight,54941996,Kon Knueppel,1,298555351,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Triple Double,Brandon Miller,Charlotte Hornets,0.5,41,NA,BetRight,54941997,Brandon Miller,1,298555352,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,41,NA,BetRight,54941999,Trey Murphy III,1,298555354,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,41,NA,BetRight,54942000,Derik Queen,1,298555355,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,54942001,Zion Williamson,1,298555356,Charlotte Hornets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,54942316,Andrew Nembhard,1,298557063,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,41,NA,BetRight,54942317,Pascal Siakam,1,298557064,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,6.75,NA,BetRight,54942318,Alperen Sengün,1,298557065,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Jabari Smith Jr.,Houston Rockets,0.5,41,NA,BetRight,54942319,Jabari Smith Jr.,1,298557066,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10,NA,BetRight,54942320,Amen Thompson,1,298557067,Indiana Pacers
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,41,NA,BetRight,54942762,Cedric Coward,1,298558730,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,54942763,Cam Spencer,1,298558731,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,41,NA,BetRight,54942764,Donte DiVincenzo,1,298558732,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,34,NA,BetRight,54942765,Anthony Edwards,1,298558733,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,23,NA,BetRight,54942767,Julius Randle,1,298558735,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,41,NA,BetRight,54942768,Naz Reid,1,298558736,Memphis Grizzlies
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,15,NA,BetRight,54942749,James Harden,1,298558702,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,54942750,Kawhi Leonard,1,298558703,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,54942751,VJ Edgecombe,1,298558704,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,26,NA,BetRight,54942752,Joel Embiid,1,298558705,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,54942753,Tyrese Maxey,1,298558706,Los Angeles Clippers
