match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,8.5,NA,BetRight,54621737,Cade Cunningham,1,297191112,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,13,NA,BetRight,54621739,Domantas Sabonis,1,297191114,Detroit Pistons
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,54623282,Cedric Coward,1,297196883,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,54623288,Cam Spencer,1,297196898,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,13,NA,BetRight,54623290,Jamal Murray,1,297196908,Memphis Grizzlies
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Jalen Pickett,Denver Nuggets,0.5,19,NA,BetRight,54623293,Jalen Pickett,1,297196918,Memphis Grizzlies
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Jonas Valanciunas,NA,0.5,19,NA,BetRight,54623297,Jonas Valanciunas,1,297196932,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54577749,Anthony Edwards,1,297005963,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10,NA,BetRight,54577750,Julius Randle,1,297005964,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,54577752,Draymond Green,1,297005966,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,54577753,Brandin Podziemski,1,297005967,Minnesota Timberwolves
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,19,NA,BetRight,54623309,Kyle Kuzma,1,297196958,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,10.5,NA,BetRight,54623310,Ryan Rollins,1,297196959,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,13,NA,BetRight,54623311,Cooper Flagg,1,297196960,Milwaukee Bucks
