match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,9,NA,BetRight,54015733,Dyson Daniels,1,294698251,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.3,NA,BetRight,54015734,Jalen Johnson,1,294698252,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54018587,Onyeka Okongwu,1,294708922,Denver Nuggets
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,54015614,Devin Booker,1,294697865,New York Knicks
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,54015617,Jalen Brunson,1,294697868,Phoenix Suns
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54015618,Karl-Anthony Towns,1,294697869,Phoenix Suns
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,6,NA,BetRight,54015436,Deni Avdija,1,294697151,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,54015437,Kevin Durant,1,294697152,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,8,NA,BetRight,54015439,Amen Thompson,1,294697154,Portland Trail Blazers
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,54015572,Jimmy Butler,1,294697719,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,54015574,Draymond Green,1,294697722,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,6.75,NA,BetRight,54015577,Russell Westbrook,1,294697727,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,54018684,Dennis Schröder,1,294709154,Golden State Warriors
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Luka Doncic,NA,0.5,4,NA,BetRight,54015346,Luka Doncic,1,294696861,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,54015347,Lebron James,1,294696862,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,6.25,NA,BetRight,54015348,Giannis Antetokounmpo,1,294696863,Los Angeles Lakers
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,10,NA,BetRight,54015349,Kevin Porter Jr.,1,294696864,Los Angeles Lakers
