match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,17,NA,BetRight,54419498,Aaron Gordon,1,296373813,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,10.5,NA,BetRight,54419499,Jamal Murray,1,296373814,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.8,NA,BetRight,54419500,Luka Doncic,1,296373815,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,11,NA,BetRight,54419501,Lebron James,1,296373816,Denver Nuggets
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,19,NA,BetRight,54417947,Domantas Sabonis,1,296368314,Miami Heat
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,7.5,NA,BetRight,54417948,Russell Westbrook,1,296368315,Miami Heat
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,17,NA,BetRight,54417949,Bam Adebayo,1,296368316,Sacramento Kings
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,54417950,Davion Mitchell,1,296368317,Sacramento Kings
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,54428274,Stephen Curry,1,296405893,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,54428275,Draymond Green,1,296405894,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,6.5,NA,BetRight,54428276,Scottie Barnes,1,296405895,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54428277,Brandon Ingram,1,296405896,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,54428296,Immanuel Quickley,1,296405966,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,54430853,Brandin Podziemski,1,296415511,Toronto Raptors
